,src,trg,time
280,8560,8548,1147495377.0
281,19064,13925,1147495698.0
282,4138,1297,1147495738.0
283,6840,6842,1147497003.0
284,10101,10099,1147497850.0
285,1899,1898,1147498021.0
286,4176,13688,1147498613.0
287,93,8129,1147500140.0
288,19064,4699,1147500736.0
289,93,8119,1147501710.0
290,4122,2022,1147502233.0
291,15028,20963,1147504386.0
292,6083,862,1147504894.0
293,23694,6152,1147505598.0
294,6262,14081,1147506899.0
295,24382,7984,1147506980.0
296,18793,579,1147510259.0
297,9211,2298,1147514262.0
298,19064,7516,1147515913.0
299,7067,9839,1147516113.0
300,3540,1514,1147519399.0
301,5788,5867,1147519577.0
302,1906,8397,1147520516.0
303,910,888,1147521494.0
304,880,888,1147521793.0
305,93,7895,1147524003.0
306,41896,27208,1147524819.0
307,9213,8452,1147526164.0
308,1212,7536,1147526446.0
309,8598,8624,1147526686.0
310,8591,8592,1147526717.0
311,3904,2436,1147527100.0
312,93,532,1147527155.0
313,1722,503,1147527456.0
314,22403,13095,1147527537.0
315,22227,5603,1147527933.0
316,6842,12641,1147529169.0
317,24111,13906,1147529669.0
318,10469,17098,1147531568.0
319,23694,10228,1147534058.0
320,6288,10541,1147537094.0
321,1212,5417,1147539072.0
322,7052,5417,1147539170.0
323,6152,23694,1147553438.0
324,10228,23694,1147553526.0
325,1212,9694,1147560285.0
326,7660,8899,1147561163.0
327,888,858,1147564256.0
328,12176,14067,1147564306.0
329,916,862,1147565235.0
330,6691,494,1147565501.0
331,5603,22227,1147566046.0
332,4458,10222,1147567483.0
333,6468,2032,1147571318.0
334,13974,2032,1147571496.0
335,14964,4960,1147574191.0
336,1212,1975,1147575313.0
337,1212,7046,1147575716.0
338,1207,15,1147579080.0
339,1194,15,1147579253.0
340,8397,8629,1147580084.0
341,27211,5532,1147580427.0
342,2259,5549,1147581932.0
343,1212,1920,1147582529.0
344,7052,7051,1147585229.0
345,12111,6151,1147589452.0
346,9767,18129,1147590012.0
347,916,2138,1147590523.0
348,8951,8592,1147591972.0
349,6468,18515,1147592558.0
350,916,14935,1147597699.0
351,1212,9318,1147598360.0
352,22033,31283,1147600596.0
353,11126,9992,1147601823.0
354,20943,15949,1147603409.0
355,9141,19449,1147603411.0
356,8921,16753,1147606772.0
357,8598,8624,1147606999.0
358,1212,7036,1147608107.0
359,3368,616,1147611876.0
360,22033,31283,1147612256.0
361,17883,8263,1147619458.0
362,7312,2035,1147625913.0
363,7519,8400,1147629149.0
364,7536,1212,1147634413.0
365,70,4555,1147640138.0
366,6668,14555,1147641985.0
367,16906,899,1147643323.0
368,22271,3457,1147650630.0
369,9992,11126,1147653474.0
370,8343,8342,1147654590.0
371,17888,11451,1147659996.0
372,3433,23409,1147660583.0
373,27048,730,1147662728.0
374,10728,18104,1147664961.0
375,27048,730,1147666038.0
376,17888,295,1147668090.0
377,27211,5532,1147669009.0
378,27211,28159,1147669829.0
379,286,8197,1147671189.0
380,441,146,1147671471.0
381,22271,5553,1147673439.0
382,24358,15563,1147675093.0
383,887,899,1147677514.0
384,5352,10179,1147678479.0
385,1975,1212,1147679232.0
386,7046,1212,1147679279.0
387,4895,9939,1147679620.0
388,5092,8184,1147679798.0
389,14520,12440,1147681190.0
390,5352,4426,1147682088.0
391,2856,2168,1147682089.0
392,2726,5775,1147684232.0
393,8921,16753,1147684411.0
394,12061,1441,1147684863.0
395,5352,10176,1147686113.0
396,24431,26136,1147686123.0
397,3627,11789,1147686365.0
398,16906,4240,1147686606.0
399,9808,1926,1147688554.0
400,19401,13674,1147688668.0
401,1974,1964,1147691065.0
402,15380,14961,1147691361.0
403,7528,5105,1147693237.0
404,12634,413,1147693389.0
405,1964,1974,1147694211.0
406,7519,5032,1147694325.0
407,15419,19777,1147695232.0
408,2192,14131,1147695859.0
409,10542,1230,1147697813.0
410,3290,2552,1147698989.0
411,27211,5532,1147699070.0
412,12968,24538,1147702484.0
413,6599,17883,1147704231.0
414,591,4433,1147708185.0
415,493,10099,1147709470.0
416,2259,5549,1147718218.0
417,9211,5407,1147725071.0
418,4220,13304,1147730539.0
419,3451,3457,1147734722.0
420,4692,15251,1147736597.0
421,1974,1964,1147738943.0
422,5401,3874,1147738958.0
423,2387,712,1147739715.0
424,493,10097,1147742667.0
425,5067,16174,1147743991.0
426,7320,8404,1147744326.0
427,7320,8404,1147744493.0
428,493,2703,1147746884.0
429,493,489,1147747069.0
430,7519,9694,1147747599.0
431,9215,8606,1147747606.0
432,1194,15,1147748147.0
433,7045,6581,1147748268.0
434,8602,3457,1147749515.0
435,1127,2440,1147751079.0
436,6842,8506,1147751140.0
437,1127,2758,1147752535.0
438,4458,4981,1147752734.0
439,718,1838,1147754240.0
440,2302,2316,1147754316.0
441,2302,2316,1147754317.0
442,8556,8592,1147754353.0
443,5788,5867,1147754493.0
444,5788,5867,1147754503.0
445,15379,27738,1147754955.0
446,493,963,1147756261.0
447,5249,5377,1147761381.0
448,5249,5377,1147761421.0
449,8397,1906,1147761492.0
450,12061,1441,1147761838.0
451,9703,5032,1147762590.0
452,8905,8897,1147764229.0
453,17843,21984,1147764628.0
454,21821,13684,1147767069.0
455,3430,3424,1147767098.0
456,17520,17269,1147769810.0
457,1512,6069,1147769923.0
458,7513,1918,1147770269.0
459,7513,14877,1147770541.0
460,7513,11535,1147770945.0
461,24537,8600,1147771592.0
462,13813,21172,1147772565.0
463,10185,12767,1147772719.0
464,7513,18674,1147773939.0
465,15239,15232,1147774445.0
466,7513,3875,1147775526.0
467,9188,13684,1147776207.0
468,7513,9318,1147777355.0
469,27211,27206,1147777658.0
470,4122,2022,1147777743.0
471,8504,15792,1147777883.0
472,14069,2319,1147781012.0
473,8397,6261,1147781680.0
474,6842,12431,1147782098.0
475,7513,5417,1147782472.0
476,5245,4520,1147782837.0
477,27611,8855,1147783105.0
478,530,4239,1147783599.0
479,7217,17036,1147783809.0
480,14835,4239,1147783891.0
481,8397,5043,1147784108.0
482,8905,8897,1147784411.0
483,27211,27206,1147784582.0
484,5386,5377,1147785303.0
485,21072,9748,1147785625.0
486,1228,7154,1147785800.0
487,8608,5043,1147786007.0
488,13374,2769,1147787256.0
489,8397,5043,1147787705.0
490,1966,170,1147787839.0
491,4140,9401,1147787896.0
492,24537,12968,1147788062.0
493,9852,7531,1147788141.0
494,7280,15251,1147790680.0
495,17843,21984,1147790805.0
496,21010,7044,1147791495.0
497,5831,9759,1147791646.0
498,5917,1751,1147811795.0
499,4239,14835,1147812703.0
500,14603,14194,1147816240.0
501,6082,1038,1147820793.0
502,15379,27738,1147823922.0
503,15379,27738,1147823983.0
504,24157,21135,1147826961.0
505,5180,8271,1147828427.0
506,10404,20925,1147828980.0
507,5831,2440,1147833751.0
508,8608,5043,1147834983.0
509,30225,7480,1147835057.0
510,3076,449,1147836837.0
511,5661,3423,1147837782.0
512,8556,8592,1147840035.0
513,20920,23828,1147840427.0
514,8905,8897,1147840870.0
515,5620,8592,1147841356.0
516,1080,494,1147841680.0
517,4958,478,1147842096.0
518,1966,1971,1147846492.0
519,802,12338,1147850413.0
520,8943,1448,1147850600.0
521,8623,16162,1147852480.0
522,8921,22901,1147852599.0
523,9703,3704,1147853521.0
524,1964,1971,1147854146.0
525,10017,10029,1147854260.0
526,9119,1562,1147854530.0
527,3404,9592,1147854613.0
528,1374,1372,1147855016.0
529,5868,11647,1147855764.0
530,12973,13004,1147855800.0
531,12973,13004,1147855826.0
532,9119,6429,1147856158.0
533,12927,7206,1147857050.0
534,7290,6062,1147859209.0
535,5095,429,1147861379.0
536,3807,1718,1147862318.0
537,15047,8626,1147863430.0
538,7405,21765,1147865215.0
539,16558,22615,1147865993.0
540,14994,8736,1147866519.0
541,8073,8292,1147868000.0
542,7405,21765,1147868571.0
543,27211,27206,1147868854.0
544,13047,3374,1147869043.0
545,7660,8404,1147869254.0
546,1765,9372,1147869575.0
547,1722,1717,1147869746.0
548,1722,1717,1147869812.0
549,3540,1514,1147871200.0
550,15047,21327,1147871426.0
551,2661,21327,1147871727.0
552,13047,532,1147873212.0
553,20588,20745,1147873464.0
554,9908,6735,1147875902.0
555,5249,5377,1147877035.0
556,7531,9852,1147878926.0
557,5661,3423,1147881297.0
558,5900,1415,1147887052.0
559,8959,1228,1147887266.0
560,6262,1986,1147891270.0
561,9476,14792,1147898752.0
562,3904,1904,1147901469.0
563,887,893,1147905092.0
564,17434,5993,1147908118.0
565,4568,1085,1147911150.0
566,17831,915,1147911676.0
567,9394,10993,1147913193.0
568,6613,1782,1147914549.0
569,6840,13684,1147915232.0
570,8609,5620,1147915536.0
571,4483,4503,1147915700.0
572,14087,5068,1147916578.0
573,14608,12767,1147917386.0
574,7536,4302,1147917731.0
575,28435,35482,1147917861.0
576,14083,4302,1147918829.0
577,17041,30176,1147919430.0
578,17764,36561,1147919896.0
579,1016,1021,1147923339.0
580,16221,15120,1147923611.0
581,21130,12738,1147925270.0
582,2302,2316,1147926098.0
583,877,10022,1147927063.0
584,22045,3454,1147928670.0
585,1169,1181,1147929826.0
586,1207,525,1147930393.0
587,7206,12927,1147930943.0
588,20418,11524,1147931636.0
589,5900,1415,1147931979.0
590,14994,8736,1147934598.0
591,5985,2128,1147935814.0
592,260,910,1147935906.0
593,9394,9369,1147936395.0
594,6287,9402,1147936696.0
595,9703,1211,1147937729.0
596,5450,5434,1147938092.0
597,20637,3252,1147939748.0
598,8344,1361,1147940531.0
599,17864,6543,1147940629.0
600,9394,8342,1147940785.0
601,8343,8342,1147941237.0
602,1228,8959,1147942788.0
603,3824,3827,1147943514.0
604,9476,14792,1147943881.0
605,21902,5619,1147944450.0
606,7053,24422,1147944859.0
607,910,260,1147946377.0
608,8875,8197,1147949328.0
609,8397,1906,1147950120.0
610,27211,12760,1147950245.0
611,15047,8626,1147951117.0
612,13735,7972,1147952176.0
613,7320,8404,1147953367.0
614,1906,8397,1147954450.0
615,14835,4239,1147954757.0
616,24533,7630,1147955341.0
617,27211,39721,1147955774.0
618,17206,2695,1147956132.0
619,8959,1228,1147958323.0
620,16789,13286,1147960080.0
621,3008,5549,1147960094.0
622,1910,1784,1147960755.0
623,9852,7531,1147960862.0
624,7320,8402,1147960942.0
625,8943,3480,1147963417.0
626,12061,1441,1147964684.0
627,6670,2976,1147965324.0
628,10806,4960,1147968300.0
629,1906,8397,1147980260.0
630,10806,1913,1147986524.0
631,17866,6807,1147987707.0
632,8943,4037,1147989679.0
633,8342,9394,1147996791.0
634,15372,5423,1147997606.0
635,22868,22870,1147997944.0
636,6095,1294,1147998916.0
637,8943,5759,1147999548.0
638,6670,6099,1148000003.0
639,8943,18676,1148000456.0
640,18146,6720,1148000855.0
641,154,109,1148001186.0
642,35482,28435,1148001868.0
643,10806,12176,1148001888.0
644,15372,12176,1148001950.0
645,2498,18903,1148002522.0
646,18903,2498,1148003110.0
647,2498,18903,1148003474.0
648,3008,2260,1148004096.0
649,2850,2260,1148004152.0
650,1770,1761,1148004832.0
651,8074,541,1148005584.0
652,22527,8901,1148005925.0
653,15372,5417,1148007234.0
654,4239,530,1148008754.0
655,5101,5057,1148008794.0
656,7404,8072,1148010737.0
657,29376,19471,1148012857.0
658,12176,15372,1148013066.0
659,5378,1432,1148013153.0
660,8943,18676,1148013833.0
661,493,1719,1148014191.0
662,23657,13673,1148015268.0
663,2498,13103,1148016415.0
664,29376,5438,1148017788.0
665,14520,8345,1148019501.0
666,8623,3606,1148019502.0
667,2235,2511,1148019900.0
668,7320,8404,1148020086.0
669,19690,6581,1148020287.0
670,5101,27651,1148021464.0
671,27211,12760,1148022621.0
672,3540,1514,1148023250.0
673,7320,17099,1148023701.0
674,14205,25953,1148025334.0
675,18312,18671,1148025857.0
676,27211,12760,1148027132.0
677,15962,12760,1148027239.0
678,7405,21765,1148029416.0
679,5101,8414,1148029578.0
680,8943,3480,1148029729.0
681,22815,22168,1148030433.0
682,6670,5008,1148030891.0
683,5180,10677,1148031156.0
684,20943,18381,1148033378.0
685,10806,1907,1148033592.0
686,5101,2039,1148033778.0
687,20550,18381,1148034039.0
688,32418,25196,1148034138.0
689,27574,14318,1148035028.0
690,4327,4296,1148035699.0
691,25973,22692,1148036891.0
692,8943,5759,1148037108.0
693,7504,10675,1148037175.0
694,10179,14196,1148037208.0
695,7513,15565,1148037497.0
696,2830,39,1148037751.0
697,7522,9318,1148037886.0
698,18903,7329,1148038794.0
699,792,18458,1148040938.0
700,1088,1083,1148041176.0
701,2028,2765,1148041829.0
702,12449,15052,1148042312.0
703,8342,8343,1148042396.0
704,21980,11953,1148043080.0
705,17866,21540,1148043458.0
706,10889,10891,1148043987.0
707,10889,10891,1148044025.0
708,10337,15418,1148045776.0
709,10337,15418,1148045840.0
710,4031,9401,1148047092.0
711,2273,415,1148047535.0
712,8613,8234,1148048342.0
713,1966,1964,1148048872.0
714,5985,2128,1148049407.0
715,17855,12061,1148050884.0
716,3704,1211,1148065822.0
717,17855,1441,1148075804.0
718,6141,4402,1148076613.0
719,3704,11681,1148077138.0
720,8345,14520,1148078975.0
721,4837,15616,1148080747.0
722,17434,5993,1148081342.0
723,14520,8345,1148083520.0
724,10027,24154,1148085213.0
725,8345,14520,1148085983.0
726,14520,8345,1148087313.0
727,3704,5423,1148087981.0
728,3704,11489,1148090141.0
729,12830,14791,1148091009.0
730,14608,12767,1148095622.0
731,3704,11680,1148095960.0
732,910,260,1148097427.0
733,17882,10179,1148097457.0
734,260,910,1148100025.0
735,17855,2976,1148100451.0
736,3704,11680,1148101482.0
737,11793,27132,1148102903.0
738,2016,4894,1148105909.0
739,17882,31407,1148106446.0
740,13732,14402,1148106928.0
741,2508,1271,1148107837.0
742,8943,1448,1148109680.0
743,11072,22527,1148110518.0
744,3704,3736,1148111590.0
745,63122,17587,1148112121.0
746,3704,8233,1148112906.0
747,8962,10882,1148113649.0
748,5758,4837,1148117133.0
749,3704,14118,1148118924.0
750,18674,7522,1148119951.0
751,18674,7522,1148119952.0
752,22527,11072,1148120576.0
753,2024,5042,1148120796.0
754,5435,1904,1148121010.0
755,20574,6058,1148121383.0
756,24927,8235,1148122436.0
757,7538,3375,1148123815.0
758,1564,1158,1148125093.0
759,3627,11538,1148132311.0
760,8623,1906,1148132918.0
761,8397,11538,1148134398.0
762,7046,17096,1148134541.0
763,9908,14056,1148135780.0
764,2024,2695,1148136063.0
765,509,533,1148138826.0
766,17434,7516,1148142787.0
767,13732,14402,1148153082.0
768,7414,21282,1148165206.0
769,9476,14792,1148168252.0
770,94,2436,1148168692.0
771,5320,1435,1148174807.0
772,5892,1225,1148175728.0
773,14211,14206,1148175830.0
774,23895,14206,1148175871.0
775,8118,14206,1148177133.0
776,13132,7296,1148177272.0
777,14204,14206,1148177344.0
778,8909,21522,1148177449.0
779,10469,14206,1148177484.0
780,17434,13651,1148178194.0
781,958,961,1148178773.0
782,19646,12645,1148179109.0
783,2303,1435,1148180121.0
784,640,1435,1148180732.0
785,640,1435,1148180744.0
786,2299,1435,1148180881.0
787,2299,1435,1148180905.0
788,17434,21135,1148182258.0
789,991,3806,1148182553.0
790,991,3806,1148182680.0
791,19646,9157,1148186329.0
792,21906,4182,1148188410.0
793,17434,5993,1148190059.0
794,2062,12504,1148190626.0
795,3430,12441,1148191951.0
796,7427,27574,1148193116.0
797,17351,23895,1148194129.0
798,4663,2769,1148194855.0
799,13735,14166,1148197206.0
800,9394,8342,1148203380.0
801,8397,1906,1148207790.0
802,18674,7522,1148209032.0
803,7528,20834,1148209274.0
804,8943,5759,1148209386.0
805,35482,28435,1148211513.0
806,8235,24927,1148213034.0
807,19810,15615,1148217084.0
808,8943,5759,1148221779.0
809,8921,16129,1148222993.0
810,1906,1901,1148234616.0
811,12212,3975,1148235196.0
812,1906,1901,1148236495.0
813,21879,22404,1148252715.0
814,5985,2128,1148260529.0
815,22274,18129,1148261533.0
816,9476,14792,1148261868.0
817,27574,22273,1148265194.0
818,24157,21135,1148265895.0
819,12485,10941,1148267498.0
820,12581,1432,1148268496.0
821,2120,1126,1148268597.0
822,19646,9152,1148270287.0
823,7829,8074,1148270883.0
824,4520,5245,1148273245.0
825,9211,5407,1148273842.0
826,14277,3985,1148274543.0
827,1072,1127,1148277648.0
828,10179,9592,1148279986.0
829,8909,18864,1148283213.0
830,16359,2523,1148283592.0
831,1121,5321,1148283876.0
832,991,3806,1148286651.0
833,8943,1448,1148287611.0
834,8943,5759,1148289947.0
835,10022,9763,1148290244.0
836,12576,25132,1148298231.0
837,9476,14792,1148298370.0
838,7530,14877,1148301484.0
839,17843,21984,1148302820.0
840,4633,8175,1148303466.0
841,7004,4690,1148304282.0
842,6842,5278,1148305467.0
843,681,2511,1148305808.0
844,3701,1914,1148306799.0
845,4693,1846,1148313353.0
846,1984,56,1148318146.0
847,6262,1986,1148330829.0
848,920,898,1148336145.0
849,10728,10069,1148340150.0
850,15563,24358,1148342924.0
851,8397,11538,1148343573.0
852,11523,5054,1148344107.0
853,6113,9948,1148344637.0
854,14416,6298,1148345267.0
855,3596,16832,1148345557.0
856,16832,3596,1148345795.0
857,3596,16832,1148346033.0
858,7290,6510,1148346625.0
859,35824,31984,1148347148.0
860,20943,5062,1148347371.0
861,16832,3596,1148347407.0
862,16832,17096,1148347557.0
863,29399,15973,1148348161.0
864,1441,12061,1148348272.0
865,18146,6720,1148348327.0
866,3404,1765,1148348465.0
867,10728,25199,1148348878.0
868,1765,3404,1148350460.0
869,5386,5377,1148352500.0
870,10728,8943,1148352501.0
871,17779,4731,1148353729.0
872,23694,6152,1148354719.0
873,3901,25953,1148355019.0
874,14961,14881,1148356010.0
875,3154,23259,1148357506.0
876,1564,4731,1148357653.0
877,991,3806,1148358151.0
878,640,1435,1148358897.0
879,14081,9939,1148361416.0
880,2551,4503,1148362718.0
881,18146,7998,1148363391.0
882,20964,19063,1148364448.0
883,1897,5417,1148364516.0
884,18238,16791,1148367022.0
885,17779,5213,1148367266.0
886,1725,27172,1148368364.0
887,3596,101,1148370968.0
888,23805,21927,1148371281.0
889,888,910,1148372424.0
890,20964,20963,1148376966.0
891,9476,14792,1148378613.0
892,7713,29073,1148379876.0
893,162,298,1148379990.0
894,8344,1361,1148381095.0
895,14081,16174,1148381143.0
896,146,802,1148381561.0
897,14081,9839,1148383070.0
898,9476,14792,1148383357.0
899,4038,15354,1148385631.0
900,14081,5118,1148385712.0
901,16787,16791,1148387825.0
902,1564,1158,1148387985.0
903,27211,27206,1148388728.0
904,7504,14962,1148388734.0
905,14081,5057,1148390301.0
906,9137,6302,1148391647.0
907,3596,15565,1148391816.0
908,3159,668,1148391938.0
909,5118,14081,1148393502.0
910,9840,14081,1148393778.0
911,6363,15251,1148395165.0
912,8739,7971,1148395217.0
913,11371,1597,1148395940.0
914,21413,6334,1148397742.0
915,10542,10541,1148397749.0
916,8621,5060,1148399426.0
917,9016,9988,1148420271.0
918,15715,3365,1148424456.0
919,861,862,1148427451.0
920,30855,32165,1148430342.0
921,27211,28159,1148430448.0
922,5386,5377,1148430791.0
923,9990,9988,1148432465.0
924,1984,3253,1148433417.0
925,9759,14993,1148434221.0
926,9401,4140,1148435791.0
927,3596,15565,1148436102.0
928,21821,5891,1148436712.0
929,7290,6510,1148439778.0
930,5108,6649,1148441719.0
931,3430,3424,1148445332.0
932,4472,4473,1148446399.0
933,7504,3870,1148446885.0
934,7894,1897,1148449208.0
935,1897,7894,1148449283.0
936,6661,12856,1148451140.0
937,802,146,1148452719.0
938,22155,146,1148453215.0
939,8943,3498,1148454354.0
940,8109,2775,1148454581.0
